XP_055836771.1	XP_013103413.2	64.6	421	139	6	253	666	335	752	8.71e-179	527
XP_055836772.1	XP_013103413.2	64.6	421	139	6	253	666	335	752	8.71e-179	527
XP_055836773.1	XP_013103413.2	64.6	421	139	6	253	666	335	752	8.71e-179	527
XP_055836774.1	XP_013103413.2	64.6	421	139	6	253	666	335	752	8.71e-179	527
XP_055836775.1	XP_013103413.2	64.6	421	139	6	253	666	335	752	8.71e-179	527
XP_055836776.1	XP_013103384.1	64.5	532	189	0	6	537	17	548	3.48e-270	747
XP_055836777.1	XP_013107092.2	72.5	153	42	0	253	405	277	429	1.57e-69	234
XP_055836778.1	XP_013103391.2	59.0	251	103	0	36	286	35	285	7.06e-102	299
XP_055836779.1	XP_013103403.1	87.0	238	31	0	1	238	1	238	1.61e-140	393
XP_055836780.1	XP_059225123.1	45.7	1299	437	18	26	1070	122	1405	0.0	1080
XP_055836781.1	XP_059225123.1	45.6	1299	437	19	26	1069	122	1405	0.0	1072
XP_055836782.1	XP_013102359.1	52.6	251	75	5	1	210	1	248	3.39e-66	204
XP_055836783.1	XP_013111600.2	63.6	308	107	1	3	310	1	303	2.59e-146	414
XP_055836784.1	XP_013111601.2	71.2	139	40	0	1	139	163	301	6.32e-74	223
XP_055836785.1	XP_013102967.2	52.9	698	233	17	46	669	35	710	2.01e-187	551
XP_055836786.1	XP_059221388.1	33.1	495	274	13	57	535	171	624	8.00e-50	192
XP_055836787.1	XP_059221388.1	33.1	495	274	13	57	535	171	624	6.77e-50	192
XP_055836788.1	XP_059221388.1	27.1	462	287	11	57	476	171	624	4.39e-26	116
XP_055836789.1	XP_013111709.2	51.8	856	405	4	33	884	5	856	0.0	911
XP_055836790.1	XP_013111709.2	51.8	856	405	4	33	884	5	856	0.0	911
XP_055836791.1	XP_013111709.2	51.8	856	405	4	13	864	5	856	0.0	911
XP_055836792.1	XP_013114101.1	54.0	252	101	6	12	257	11	253	7.52e-90	266
XP_055836793.1	XP_013099190.2	47.5	202	105	1	3	203	4	205	7.04e-59	185
XP_055836794.1	XP_013097863.2	44.1	1298	378	24	1	1000	1	1248	4.07e-299	865
XP_055836795.1	XP_059224034.1	30.1	615	363	16	2	562	162	763	1.03e-70	246
XP_055836796.1	XP_013115863.1	73.8	290	76	0	6	295	4	293	5.32e-140	399
XP_055836797.1	XP_013117732.2	66.5	481	150	2	1	470	1	481	1.63e-240	666
XP_055836798.1	XP_013111973.1	73.6	382	98	1	1	379	1	382	9.71e-220	605
XP_055836799.1	XP_013099523.1	46.4	800	384	14	2	756	11	810	8.38e-254	724
XP_055836800.1	XP_013099523.1	46.4	800	381	15	2	753	11	810	6.94e-252	719
XP_055836801.1	XP_013115883.1	76.7	468	108	1	19	485	20	487	2.68e-275	755
XP_055836802.1	XP_013103520.2	48.9	133	58	3	2	134	206	328	2.44e-23	94.7
XP_055836804.1	XP_013104264.2	45.1	175	87	4	2	173	12	180	6.98e-40	134
XP_055836805.1	XP_013106874.2	61.9	683	223	12	1	653	1	676	3.67e-225	642
XP_055836806.1	XP_013106874.2	61.5	681	228	10	1	652	1	676	6.21e-226	644
XP_055836808.1	XP_013114020.1	76.0	574	130	6	10	577	13	584	0.0	883
XP_055836809.1	XP_013114021.1	76.0	562	127	6	10	565	13	572	5.05e-317	867
XP_055836810.1	XP_013119600.2	44.9	178	94	4	15	188	18	195	7.20e-39	144
XP_055836811.1	XP_013113858.2	67.6	188	59	1	328	515	428	613	5.46e-81	264
XP_055836815.1	XP_059226358.1	40.3	809	430	14	8	794	7	784	3.41e-132	412
XP_055836816.1	XP_059224229.1	70.2	486	138	2	177	662	15	493	4.56e-243	681
XP_055836817.1	XP_059224229.1	70.2	486	138	2	30	515	15	493	1.94e-245	681
XP_055836819.1	XP_013110498.1	68.6	512	159	2	79	588	5	516	3.22e-253	705
XP_055836820.1	XP_059216397.1	31.0	113	72	4	226	335	6	115	7.56e-09	57.4
XP_055836821.1	XP_013101109.1	55.2	355	143	5	7	358	1	342	1.70e-143	410
XP_055836822.1	XP_013101109.1	55.2	355	143	5	7	358	1	342	1.70e-143	410
XP_055836823.1	XP_013101109.1	56.3	348	143	4	7	351	1	342	2.42e-146	417
XP_055836824.1	XP_013104665.1	89.2	295	32	0	1	295	1	295	4.83e-197	541
XP_055836825.1	XP_013103957.2	56.4	204	82	2	4	201	16	218	8.07e-73	221
XP_055836826.1	XP_013103957.2	56.4	204	82	2	4	201	16	218	8.07e-73	221
XP_055836827.1	XP_013114413.1	41.3	160	89	2	37	193	59	216	1.18e-39	135
XP_055836828.1	XP_013118493.1	56.3	215	84	2	13	224	9	216	9.48e-82	243
XP_055836830.1	XP_013112048.1	62.3	1661	507	14	104	1649	126	1782	0.0	2081
XP_055836831.1	XP_013112048.1	62.3	1661	507	14	104	1649	126	1782	0.0	2081
XP_055836832.1	XP_059220964.1	83.2	865	129	4	1	861	1	853	0.0	1506
XP_055836833.1	XP_059220964.1	84.3	854	129	3	1	850	1	853	0.0	1515
XP_055836834.1	XP_013100178.2	80.6	504	95	3	25	526	93	595	0.0	907
XP_055836835.1	XP_059222457.1	79.8	109	22	0	18	126	411	519	1.41e-55	183
XP_055836836.1	XP_059220765.1	86.8	106	14	0	6	111	4	109	8.85e-63	186
XP_055836837.1	XP_013104469.2	22.7	560	363	18	70	565	125	678	2.00e-22	102
XP_055836839.1	XP_013109865.1	37.5	683	395	14	14	674	17	689	8.99e-149	448
XP_055836840.1	XP_059217479.1	34.8	132	78	5	40	169	295	420	3.11e-10	61.6
XP_055836841.1	XP_013112256.1	83.0	718	98	8	12	721	19	720	0.0	1149
XP_055836842.1	XP_013115349.1	77.5	351	77	2	1	351	1	349	4.84e-207	571
XP_055836843.1	XP_059220295.1	80.2	111	22	0	7	117	11	121	4.16e-43	144
XP_055836844.1	XP_059220337.1	94.2	139	5	1	1	139	1	136	5.35e-81	234
XP_055836845.1	XP_059220342.1	99.2	124	1	0	1	124	1	124	2.28e-80	232
XP_055836846.1	XP_059220342.1	99.2	124	1	0	1	124	1	124	2.28e-80	232
XP_055836847.1	XP_059220340.1	93.5	124	7	1	1	123	1	124	2.64e-72	211
XP_055836848.1	XP_059220340.1	93.5	124	7	1	1	123	1	124	2.64e-72	211
XP_055836849.1	XP_059220340.1	93.5	124	7	1	1	123	1	124	2.64e-72	211
XP_055836850.1	XP_013116365.1	100	103	0	0	1	103	1	103	1.29e-67	198
XP_055836852.1	XP_059220274.1	99.3	136	1	0	1	136	1	136	1.08e-86	249
XP_055836853.1	XP_059220340.1	93.5	124	7	1	1	123	1	124	2.64e-72	211
XP_055836854.1	XP_059220342.1	99.2	124	1	0	1	124	1	124	2.28e-80	232
XP_055836855.1	XP_059220342.1	99.2	124	1	0	1	124	1	124	2.28e-80	232
XP_055836856.1	XP_059220342.1	99.2	124	1	0	1	124	1	124	2.28e-80	232
XP_055836857.1	XP_059220340.1	93.5	124	7	1	1	123	1	124	2.64e-72	211
XP_055836858.1	XP_059220340.1	93.5	124	7	1	1	123	1	124	2.64e-72	211
XP_055836859.1	XP_059220340.1	93.5	124	7	1	1	123	1	124	2.64e-72	211
XP_055836860.1	XP_059220340.1	93.5	124	7	1	1	123	1	124	2.64e-72	211
XP_055836861.1	XP_059222648.1	38.4	125	73	2	593	713	253	377	1.07e-15	82.0
XP_055836862.1	XP_013116365.1	100	103	0	0	1	103	1	103	1.29e-67	198
XP_055836863.1	XP_013116365.1	100	103	0	0	1	103	1	103	1.29e-67	198
XP_055836864.1	XP_059220342.1	99.2	124	1	0	1	124	1	124	2.28e-80	232
XP_055836865.1	XP_059220342.1	99.2	124	1	0	1	124	1	124	2.28e-80	232
XP_055836866.1	XP_059220342.1	99.2	124	1	0	1	124	1	124	2.28e-80	232
XP_055836867.1	XP_059220342.1	99.2	124	1	0	1	124	1	124	2.28e-80	232
XP_055836868.1	XP_059220340.1	93.5	124	7	1	1	123	1	124	2.64e-72	211
XP_055836869.1	XP_059220340.1	93.5	124	7	1	1	123	1	124	2.64e-72	211
XP_055836870.1	XP_059224057.1	34.4	485	287	11	22	491	19	487	9.01e-76	254
XP_055836871.1	XP_013116365.1	100	103	0	0	1	103	1	103	1.29e-67	198
XP_055836872.1	XP_059220342.1	99.2	124	1	0	1	124	1	124	2.28e-80	232
XP_055836873.1	XP_059220342.1	99.2	124	1	0	1	124	1	124	2.28e-80	232
XP_055836874.1	XP_059220342.1	99.2	124	1	0	1	124	1	124	2.28e-80	232
XP_055836875.1	XP_059220342.1	99.2	124	1	0	1	124	1	124	2.28e-80	232
XP_055836876.1	XP_059220342.1	99.2	124	1	0	1	124	1	124	2.28e-80	232
XP_055836877.1	XP_059220340.1	93.5	124	7	1	1	123	1	124	2.64e-72	211
XP_055836878.1	XP_059220340.1	93.5	124	7	1	1	123	1	124	2.64e-72	211
XP_055836879.1	XP_059220340.1	93.5	124	7	1	1	123	1	124	2.64e-72	211
XP_055836880.1	XP_059220340.1	93.5	124	7	1	1	123	1	124	2.64e-72	211
XP_055836881.1	XP_059220340.1	93.5	124	7	1	1	123	1	124	2.64e-72	211
XP_055836882.1	XP_059220340.1	93.5	124	7	1	1	123	1	124	2.64e-72	211
XP_055836883.1	XP_013116365.1	100	103	0	0	1	103	1	103	1.29e-67	198
XP_055836884.1	XP_013116365.1	100	103	0	0	1	103	1	103	1.29e-67	198
XP_055836885.1	XP_013116365.1	100	103	0	0	1	103	1	103	1.29e-67	198
XP_055836886.1	XP_013116365.1	100	103	0	0	1	103	1	103	1.29e-67	198
XP_055836887.1	XP_013116365.1	100	103	0	0	1	103	1	103	1.29e-67	198
XP_055836888.1	XP_059223061.1	51.4	220	107	0	2	221	21	240	1.22e-82	246
XP_055836889.1	XP_059220366.1	86.1	79	11	0	1	79	1	79	4.17e-37	124
XP_055836890.1	XP_059220366.1	86.1	79	11	0	1	79	1	79	4.17e-37	124
XP_055836891.1	XP_059220274.1	99.3	136	1	0	1	136	1	136	1.08e-86	249
XP_055836892.1	XP_059220340.1	93.5	124	7	1	1	123	1	124	2.64e-72	211
XP_055836893.1	XP_059220340.1	93.5	124	7	1	1	123	1	124	2.64e-72	211
XP_055836894.1	XP_059220340.1	93.5	124	7	1	1	123	1	124	2.64e-72	211
XP_055836895.1	XP_059220340.1	93.5	124	7	1	1	123	1	124	2.64e-72	211
XP_055836896.1	XP_059220342.1	99.2	124	1	0	1	124	1	124	2.28e-80	232
XP_055836898.1	XP_059220342.1	99.2	124	1	0	1	124	1	124	2.28e-80	232
XP_055836899.1	XP_059220342.1	99.2	124	1	0	1	124	1	124	2.28e-80	232
XP_055836900.1	XP_059220342.1	99.2	124	1	0	1	124	1	124	2.28e-80	232
XP_055836901.1	XP_059220342.1	99.2	124	1	0	1	124	1	124	2.28e-80	232
XP_055836902.1	XP_059220295.1	80.2	111	22	0	7	117	11	121	4.16e-43	144
XP_055836903.1	XP_059220342.1	99.2	124	1	0	1	124	1	124	2.28e-80	232
XP_055836904.1	XP_059220340.1	93.5	124	7	1	1	123	1	124	2.64e-72	211
XP_055836905.1	XP_059220340.1	93.5	124	7	1	1	123	1	124	2.64e-72	211
XP_055836906.1	XP_013116365.1	100	103	0	0	1	103	1	103	1.29e-67	198
XP_055836907.1	XP_059220366.1	86.1	79	11	0	1	79	1	79	4.17e-37	124
XP_055836908.1	XP_059220342.1	99.2	124	1	0	1	124	1	124	2.28e-80	232
XP_055836909.1	XP_059220295.1	80.2	111	22	0	7	117	11	121	4.16e-43	144
XP_055836910.1	XP_059220295.1	80.2	111	22	0	7	117	11	121	4.16e-43	144
XP_055836911.1	XP_059220342.1	99.2	124	1	0	1	124	1	124	2.28e-80	232
XP_055836912.1	XP_059220342.1	99.2	124	1	0	1	124	1	124	2.28e-80	232
XP_055836913.1	XP_059220340.1	93.5	124	7	1	1	123	1	124	2.64e-72	211
XP_055836914.1	XP_059220340.1	93.5	124	7	1	1	123	1	124	2.64e-72	211
XP_055836915.1	XP_013116365.1	100	103	0	0	1	103	1	103	1.29e-67	198
XP_055836916.1	XP_013116365.1	100	103	0	0	1	103	1	103	1.29e-67	198
XP_055836917.1	XP_059221695.1	37.9	161	96	2	84	240	40	200	8.70e-26	103
XP_055836918.1	XP_059220295.1	80.2	111	22	0	7	117	11	121	4.16e-43	144
XP_055836919.1	XP_059220295.1	80.2	111	22	0	7	117	11	121	4.16e-43	144
XP_055836920.1	XP_059220342.1	99.2	124	1	0	1	124	1	124	2.28e-80	232
XP_055836921.1	XP_059220342.1	99.2	124	1	0	1	124	1	124	2.28e-80	232
XP_055836922.1	XP_059220340.1	93.5	124	7	1	1	123	1	124	2.64e-72	211
XP_055836923.1	XP_059220340.1	93.5	124	7	1	1	123	1	124	2.64e-72	211
XP_055836924.1	XP_013116365.1	100	103	0	0	1	103	1	103	1.29e-67	198
XP_055836925.1	XP_013116365.1	100	103	0	0	1	103	1	103	1.29e-67	198
XP_055836926.1	XP_059225854.1	42.5	2729	931	58	6	2114	9	2720	0.0	1719
XP_055836927.1	XP_059225853.1	43.3	829	382	24	9	761	54	870	8.91e-179	540
XP_055836928.1	XP_059220617.1	88.4	415	39	3	35	449	51	456	4.10e-255	701
XP_055836929.1	XP_013105899.2	74.1	467	115	1	1	461	1	467	3.44e-248	684
XP_055836930.1	XP_013105898.2	74.0	458	113	1	7	458	21	478	2.05e-244	675
XP_055836931.1	XP_013105898.2	74.1	459	113	1	2	454	20	478	2.49e-244	675
XP_055836932.1	XP_059220295.1	80.2	111	22	0	7	117	11	121	4.16e-43	144
XP_055836933.1	XP_059220295.1	80.2	111	22	0	7	117	11	121	4.16e-43	144
XP_055836934.1	XP_059220295.1	80.2	111	22	0	7	117	11	121	4.16e-43	144
XP_055836935.1	XP_059220295.1	80.2	111	22	0	7	117	11	121	4.16e-43	144
XP_055836936.1	XP_059220617.1	88.4	415	39	3	35	449	51	456	4.10e-255	701
XP_055836937.1	XP_059220295.1	80.2	111	22	0	7	117	11	121	4.16e-43	144
XP_055836938.1	XP_059220295.1	80.2	111	22	0	7	117	11	121	4.16e-43	144
XP_055836939.1	XP_013106898.1	100	170	0	0	1	170	1	170	2.02e-121	339
XP_055836940.1	XP_059220342.1	99.2	124	1	0	1	124	1	124	2.28e-80	232
XP_055836941.1	XP_059220342.1	99.2	124	1	0	1	124	1	124	2.28e-80	232
XP_055836942.1	XP_059220342.1	99.2	124	1	0	1	124	1	124	2.28e-80	232
XP_055836943.1	XP_059220342.1	99.2	124	1	0	1	124	1	124	2.28e-80	232
XP_055836944.1	XP_059220617.1	88.4	415	39	3	35	449	51	456	4.10e-255	701
XP_055836945.1	XP_059220342.1	99.2	124	1	0	1	124	1	124	2.28e-80	232
XP_055836946.1	XP_059220274.1	99.3	136	1	0	1	136	1	136	1.08e-86	249
XP_055836947.1	XP_013107659.1	72.8	933	249	4	1	928	2	934	0.0	1355
XP_055836948.1	XP_059221499.1	29.3	1237	734	33	23	1187	52	1219	1.62e-139	462
XP_055836949.1	XP_013099951.2	38.5	663	357	5	60	718	87	702	7.31e-143	435
XP_055836950.1	XP_013119366.2	61.9	318	121	0	25	342	5	322	1.96e-136	391
XP_055836951.1	XP_059220618.1	88.4	413	39	3	35	447	51	454	4.09e-254	698
XP_055836952.1	XP_013097972.1	51.9	160	55	3	1	140	1	158	5.12e-40	132
XP_055836953.1	XP_013100607.1	54.8	569	166	13	1	518	1	529	1.49e-129	387
XP_055836954.1	XP_013100608.1	54.3	562	166	13	1	511	1	522	1.22e-124	374
XP_055836955.1	XP_013104650.2	56.6	479	203	3	21	495	23	500	5.33e-200	567
XP_055836956.1	XP_059221931.1	88.2	297	28	3	1	292	1	295	3.10e-177	491
XP_055836957.1	XP_059220619.1	88.4	413	39	3	35	447	51	454	1.17e-253	697
XP_055836958.1	XP_013114090.1	75.0	80	18	1	3	80	2	81	4.85e-36	117
XP_055836959.1	XP_013102399.2	43.2	111	37	4	40	124	48	158	3.06e-12	62.0
XP_055836960.1	XP_013118278.1	78.8	274	57	1	303	575	50	323	1.37e-163	469
XP_055836961.1	XP_013103853.1	74.9	542	100	6	1	518	1	530	4.53e-140	414
XP_055836962.1	XP_059219438.1	51.9	181	83	1	55	231	84	264	2.03e-47	159
XP_055836964.1	XP_013112477.1	69.2	266	82	0	3	268	5	270	1.33e-145	409
XP_055836965.1	XP_013106970.1	65.3	101	35	0	22	122	2	102	4.47e-45	142
XP_055836966.1	XP_013098805.1	54.8	146	57	3	20	164	19	156	2.10e-49	156
XP_055836969.1	XP_013098564.1	59.3	113	46	0	1	113	5	117	6.90e-48	149
XP_055836970.1	XP_059219383.1	72.2	504	132	4	8	505	11	512	9.55e-197	565
XP_055836971.1	XP_059219383.1	72.2	504	132	4	8	505	11	512	9.55e-197	565
XP_055836972.1	XP_059219383.1	71.5	519	140	4	8	520	11	527	1.89e-201	577
XP_055836973.1	XP_013098475.2	44.2	973	521	9	3	959	4	970	1.32e-290	838
XP_055836974.1	XP_013113525.1	54.8	473	205	4	1	471	1	466	4.51e-181	515
XP_055836975.1	XP_013113563.2	60.2	641	227	12	1	619	4	638	3.23e-260	728
XP_055836976.1	XP_059224802.1	46.6	461	195	12	15	437	11	458	2.13e-92	288
XP_055836978.1	XP_013098320.2	37.8	569	300	12	59	591	72	622	1.06e-96	308
XP_055836979.1	XP_013098321.1	70.7	461	119	4	26	482	24	472	3.26e-222	620
XP_055836980.1	XP_059218430.1	61.7	282	86	6	1	282	1	260	1.27e-69	216
XP_055836981.1	XP_013098589.2	65.3	711	230	10	249	948	225	929	3.49e-292	834
XP_055836982.1	XP_059220470.1	78.5	265	56	1	1	264	1	265	3.66e-150	420
XP_055836983.1	XP_013114487.1	73.4	128	34	0	3	130	4	131	1.98e-64	192
XP_055836987.1	XP_013114345.1	79.4	107	21	1	1	107	18	123	3.92e-51	182
XP_055836988.1	XP_013114345.1	37.9	224	79	6	196	362	450	670	1.92e-24	105
XP_055836989.1	XP_013102252.1	40.9	242	114	9	3	226	129	359	1.39e-43	150
XP_055836990.1	XP_013114485.2	32.4	330	192	7	4	314	5	322	2.29e-44	154
XP_055836992.1	XP_013118820.1	70.1	174	51	1	1	173	1	174	1.17e-82	242
XP_055836993.1	XP_059224460.1	76.6	64	15	0	48	111	222	285	1.70e-25	102
XP_055836994.1	XP_059220736.1	85.2	1270	168	9	5	1255	7	1275	0.0	2222
XP_055836995.1	XP_059220738.1	85.3	1219	161	7	5	1206	7	1224	0.0	2151
XP_055836996.1	XP_059220736.1	85.0	1088	147	5	5	1077	7	1093	0.0	1921
XP_055836997.1	XP_013109700.1	69.5	719	218	1	4	721	7	725	0.0	1015
XP_055836998.1	XP_013109700.1	69.4	719	218	2	4	720	7	725	0.0	1009
XP_055837000.1	XP_013116045.1	80.8	240	44	1	1	238	1	240	2.44e-129	365
XP_055837001.1	XP_013099264.2	54.2	1015	243	22	157	996	206	1173	2.01e-261	766
XP_055837002.1	XP_013099264.2	54.2	1014	243	22	157	995	206	1173	9.76e-262	766
XP_055837003.1	XP_013099265.2	54.2	1013	242	22	157	994	206	1171	1.77e-261	766
XP_055837004.1	XP_013099264.2	54.5	1009	243	21	157	990	206	1173	2.34e-264	773
XP_055837005.1	XP_013099264.2	54.7	1007	242	21	157	988	206	1173	1.95e-265	776
XP_055837006.1	XP_013099262.2	53.6	1014	248	23	157	987	206	1180	2.28e-256	753
XP_055837007.1	XP_013099265.2	54.6	1005	242	21	157	986	206	1171	3.84e-264	772
XP_055837008.1	XP_013099265.2	53.8	1005	249	22	157	985	206	1171	6.49e-256	751
XP_055837010.1	XP_013099265.2	54.3	1005	242	22	157	983	206	1171	5.47e-260	761
XP_055837011.1	XP_013099264.2	55.0	1001	242	20	157	982	206	1173	2.26e-268	783
XP_055837012.1	XP_013099265.2	55.0	999	242	20	157	980	206	1171	4.45e-267	780
XP_055837013.1	XP_013099265.2	53.7	1005	242	22	157	977	206	1171	1.40e-255	750
XP_055837014.1	XP_013099265.2	54.1	999	242	21	157	971	206	1171	1.63e-258	757
XP_055837015.1	XP_013106752.1	63.1	122	41	1	1	118	1	122	1.16e-51	159
XP_055837016.1	XP_013108276.2	52.6	302	129	4	1	291	1	299	1.51e-96	286
XP_055837017.1	XP_013110989.1	76.8	504	113	2	1	500	1	504	1.43e-294	805
XP_055837018.1	XP_013110990.1	76.5	502	114	2	1	498	1	502	5.80e-293	801
XP_055837019.1	XP_013100750.2	57.0	1237	459	20	21	1195	6	1231	0.0	1310
XP_055837020.1	XP_013098576.2	40.5	2488	1013	85	1	2172	1	2337	0.0	1043
XP_055837021.1	XP_059225742.1	50.3	469	230	2	9	477	50	515	4.61e-169	496
XP_055837022.1	XP_013098580.2	57.5	496	208	1	21	516	39	531	5.13e-223	625
XP_055837023.1	XP_013098580.2	60.9	399	156	0	21	419	133	531	1.05e-189	537
XP_055837025.1	XP_013098239.2	75.6	886	145	10	1	816	1	885	0.0	1292
XP_055837026.1	XP_013114018.2	31.2	975	331	31	1	662	1	948	1.66e-75	264
XP_055837029.1	XP_013119366.2	61.9	318	121	0	2	319	5	322	2.04e-137	392
XP_055837030.1	XP_059218336.1	76.6	962	202	7	52	997	93	1047	0.0	1389
XP_055837031.1	XP_059218336.1	76.6	962	202	7	39	984	93	1047	0.0	1389
XP_055837032.1	XP_059218336.1	57.4	928	328	12	22	889	92	1012	0.0	952
XP_055837033.1	XP_013101146.2	47.1	102	52	1	3	104	25	124	2.67e-21	94.7
XP_055837034.1	XP_059223245.1	51.1	188	92	0	2	189	581	768	1.03e-56	193
XP_055837039.1	XP_013102421.2	45.6	274	149	0	8	281	11	284	3.67e-82	249
XP_055837040.1	XP_013111218.1	75.3	178	43	1	1	178	1	177	5.31e-93	269
XP_055837041.1	XP_013107110.2	59.8	403	154	3	20	416	31	431	6.66e-178	503
XP_055837044.1	XP_013112640.1	51.4	329	127	9	1	302	1	323	3.50e-92	276
XP_055837045.1	XP_013102424.1	79.4	296	61	0	1	296	1	296	5.42e-170	473
XP_055837046.1	XP_013097726.2	72.8	937	185	9	373	1248	855	1782	0.0	1308
XP_055837047.1	XP_013097726.2	72.8	937	185	9	373	1248	855	1782	0.0	1308
XP_055837048.1	XP_013097726.2	72.8	937	185	9	373	1248	855	1782	0.0	1308
XP_055837049.1	XP_013097726.2	72.8	937	185	9	354	1229	855	1782	0.0	1308
XP_055837050.1	XP_013097726.2	85.6	750	94	4	373	1116	855	1596	0.0	1291
XP_055837051.1	XP_059225193.1	68.8	1038	226	14	1	961	1	1017	0.0	1297
XP_055837052.1	XP_059225193.1	68.8	1038	226	14	1	961	1	1017	0.0	1297
XP_055837053.1	XP_059225193.1	68.8	1038	226	14	1	961	1	1017	0.0	1297
XP_055837054.1	XP_059225193.1	68.8	1038	226	14	1	961	1	1017	0.0	1297
XP_055837055.1	XP_013116743.2	66.3	656	192	7	12	641	69	721	2.16e-312	878
XP_055837056.1	XP_013116743.2	66.3	656	192	7	12	641	69	721	2.62e-313	878
XP_055837057.1	XP_013103954.2	49.9	851	241	17	1	710	1	807	5.00e-207	603
XP_055837059.1	XP_059225194.1	57.6	580	104	3	13	451	20	598	2.16e-216	608
XP_055837060.1	XP_059225194.1	57.7	575	101	3	1	434	25	598	1.50e-214	603
XP_055837061.1	XP_059225194.1	57.7	575	101	3	1	434	25	598	1.50e-214	603
XP_055837062.1	XP_059225194.1	57.7	575	101	3	1	434	25	598	1.50e-214	603
XP_055837063.1	XP_059225194.1	57.7	575	101	3	1	434	25	598	1.50e-214	603
XP_055837064.1	XP_059225194.1	57.7	575	101	3	1	434	25	598	1.50e-214	603
XP_055837065.1	XP_059225194.1	57.7	575	101	3	1	434	25	598	1.50e-214	603
XP_055837066.1	XP_013103931.1	94.9	429	18	1	1	429	1	425	6.84e-237	653
XP_055837067.1	XP_013103931.1	95.1	428	18	1	1	428	1	425	3.79e-236	651
XP_055837068.1	XP_013103931.1	95.8	425	18	0	1	425	1	425	8.72e-239	657
XP_055837069.1	XP_013108638.1	84.6	351	50	1	9	355	23	373	2.31e-221	608
XP_055837070.1	XP_013097766.2	66.8	313	101	2	1	310	1	313	2.88e-161	452
XP_055837071.1	XP_013097693.1	72.1	190	44	2	1	181	68	257	6.49e-90	263
XP_055837072.1	XP_059223658.1	28.6	322	197	13	21	325	1	306	9.93e-17	80.5
XP_055837073.1	XP_013097772.2	72.9	181	47	1	2	180	4	184	9.98e-89	258
XP_055837074.1	XP_013104781.1	36.1	166	67	7	1	138	1	155	4.80e-23	88.6
XP_055837075.1	XP_013106448.1	67.2	195	49	4	1	183	1	192	1.96e-84	247
XP_055837076.1	XP_013113565.1	56.9	346	145	3	77	419	68	412	2.38e-152	437
XP_055837077.1	XP_059226183.1	70.7	1227	274	20	163	1346	302	1485	0.0	1637
XP_055837078.1	XP_059226183.1	72.3	1196	259	18	163	1298	302	1485	0.0	1651
XP_055837079.1	XP_013112254.2	50.3	797	319	16	7	738	8	792	4.60e-258	734
XP_055837080.1	XP_059220264.1	46.5	712	234	19	1	566	1	711	1.96e-164	485
XP_055837081.1	XP_059221409.1	32.6	506	317	5	118	619	82	567	1.48e-76	266
XP_055837082.1	XP_059221409.1	33.3	472	300	3	26	494	108	567	1.76e-76	262
XP_055837083.1	XP_059223658.1	29.4	323	193	14	21	325	1	306	7.32e-17	80.9
XP_055837084.1	XP_013098051.2	60.7	486	142	4	5	444	11	493	2.02e-200	570
XP_055837085.1	XP_013115369.1	59.9	152	32	4	1	148	1	127	6.81e-33	114
XP_055837086.1	XP_059221429.1	51.2	1167	292	28	816	1795	1990	3065	3.55e-267	853
XP_055837087.1	XP_059221429.1	51.2	1167	292	28	748	1727	1990	3065	5.96e-268	853
XP_055837088.1	XP_059221429.1	88.5	418	47	1	676	1092	2648	3065	9.84e-265	822
XP_055837089.1	XP_059221429.1	34.3	1205	384	45	8	892	10	1126	2.70e-126	424
XP_055837090.1	XP_059221429.1	88.5	418	47	1	524	940	2648	3065	5.82e-267	822
XP_055837091.1	XP_013100955.2	24.5	697	295	20	19	488	6	698	1.47e-27	121
XP_055837092.1	XP_013100955.2	24.5	697	295	20	19	488	6	698	1.38e-27	121
XP_055837093.1	XP_013100939.2	41.0	549	252	14	1	482	1	544	1.51e-135	403
XP_055837094.1	XP_013100939.2	41.2	546	252	13	1	479	1	544	4.28e-137	407
XP_055837095.1	XP_059223658.1	28.6	322	197	13	21	325	1	306	9.93e-17	80.5
XP_055837096.1	XP_013100943.1	48.4	374	163	5	20	363	22	395	2.19e-130	380
XP_055837097.1	XP_013100943.1	48.2	384	169	5	8	361	12	395	6.70e-134	389
XP_055837098.1	XP_013100944.1	49.6	361	152	5	12	342	18	378	1.16e-130	379
XP_055837099.1	XP_013103597.2	38.2	275	152	7	79	342	211	478	1.40e-50	179
XP_055837100.1	XP_013103597.2	38.2	275	152	7	74	337	211	478	1.22e-50	179
XP_055837101.1	XP_013103597.2	38.2	275	152	7	59	322	211	478	7.95e-51	179
XP_055837102.1	XP_059221905.1	38.3	133	70	3	51	177	17	143	9.62e-19	78.6
XP_055837103.1	XP_059221905.1	38.3	133	70	3	51	177	17	143	9.62e-19	78.6
XP_055837104.1	XP_013102074.2	58.0	998	337	19	112	1043	1135	2116	0.0	1026
XP_055837105.1	XP_013102074.2	58.0	998	337	19	112	1043	1135	2116	0.0	1026
XP_055837108.1	XP_013110685.1	61.6	370	79	16	1	328	1	349	1.68e-118	345
XP_055837109.1	XP_013097965.2	63.3	472	165	5	9	477	14	480	3.09e-216	605
XP_055837110.1	XP_013109018.2	60.0	879	224	21	17	817	11	839	5.38e-251	732
XP_055837115.1	XP_059221850.1	27.6	351	223	3	3	352	278	598	5.60e-30	120
XP_055837116.1	XP_013109018.2	59.8	878	225	21	17	815	11	839	1.18e-251	733
